ISO,country_name,Continent,Groups,E,S_BCE,S_ALL,NetCO2_BCE,NetCO2_ALL,Delta_NetCO2,cBCW,Total BCW,Coverage_BCE,Coverage_ALL,Delta_Coverage,Debt (2015 US$),Debt_to_GDP,Relief_BCE,Relief_ALL,Delta_Relief,Quadrant_BCE,Quadrant_ALL,switch_sink_status,switch_quadrant
SLV,El Salvador,Americas,Developing economies,8230260.0,250954.65885416666,9787202.992187498,-7979305.341145833,1556942.9921874981,9536248.333333332,139728240.0,5475954176.0,0.03033988838505483,1.189021192147807,1.1586813037627524,17169835108.4495,0.6072515652058852,0.008178728526381537,0.31896947708074636,0.31079074855436484,Sink + high debt stress,Source + high debt stress,True,True
LBR,Liberia,Africa,LDCs,771001.0,123726.30989583333,11123726.309895834,-647274.6901041666,10352725.309895834,11000000.0,68889184.0,6224190976.0,0.1596759263193914,14.426843257159161,14.26716733083977,1568933023.071,0.4370661582505238,0.04412800676912375,3.967368543636603,3.923240536867479,Sink + high debt stress,Source + high debt stress,True,True
SEN,Senegal,Africa,LDCs,11900644.0,1188765.9895833333,12188765.989583334,-10711878.010416666,288121.98958333395,11000000.0,665933952.0,6821236224.0,0.10000092999497241,1.0243207514300066,0.9243198214350341,30162333817.608498,1.1500780562236008,0.022054036258491765,0.2261264954045005,0.20407245914600874,Sink + high debt stress,Source + high debt stress,True,True
STP,Sao Tome and Principe,Africa,SIDS,166171.0,328.6854248046875,11000328.685424805,-165842.3145751953,10834157.685424805,11000000.0,183007.75,6155484672.0,0.001968147275194047,66.19883794372383,66.19686979644864,342976152.22150004,1.086310050898044,0.0005362572507104114,17.947269859203843,17.94673360195313,Sink + high debt stress,Source + high debt stress,True,True
PAN,Panama,Americas,Developing economies,14018338.0,2475001.6041666665,16537548.270833332,-11543336.395833334,2519210.270833332,14062546.666666666,1382937088.0,9251956736.0,0.17629875352998892,1.1794523803169452,1.0031536267869563,,,,,,Sink + low debt stress,Source + low debt stress,True,True
MRT,Mauritania,Africa,LDCs,4412598.0,635762.53125,15302429.197916666,-3776835.46875,10889831.197916666,14666666.666666666,356130656.0,8563200000.0,0.14423090912195094,3.468047752095485,3.323816842973534,3475685433.226,0.4389948530835978,0.10235548494948317,2.463636160467566,2.361280675518083,Sink + high debt stress,Source + high debt stress,True,True
GAB,Gabon,Africa,Developing economies,5410930.0,1184711.1145833333,15851377.78125,-4226218.885416667,10440447.78125,14666666.666666668,659631616.0,8866701312.0,0.21785768911449457,2.928420971715184,2.710563282600689,5729015342.809,0.35332114717159085,0.11571485952134869,1.548259259661187,1.4325444001398384,Sink + low debt stress,Source + low debt stress,True,True
COK,Cook Islands,Oceania,SIDS,72832.0,22.223875999450684,17440782.55720933,-72809.77612400055,17367950.55720933,17440760.333333332,12373.9619140625,9759388672.0,0.0003036196561083286,239.46592473770818,239.46562111805207,,,,,,Sink + low debt stress,Source + low debt stress,True,True
GNQ,Equatorial Guinea,Africa,Developing economies,6141370.0,172906.72265625,22172906.72265625,-5968463.27734375,16031536.72265625,22000000.0,96272192.0,12406876160.0,0.0280142462734486,3.6102770385701644,3.582262792296716,,,,,,Sink + low debt stress,Source + low debt stress,True,True
MUS,Republic of Mauritius,Africa,SIDS,4138937.0,108438.38671875,25775105.053385414,-4030498.61328125,21636168.053385414,25666666.666666664,60736856.0,14423107584.0,0.026224477040667764,6.227494779968345,6.201270302927678,14535515568.1795,1.0183768292590765,0.004174546106593271,0.9922626820953775,0.9880881359887842,Sink + high debt stress,Source + high debt stress,True,True
LKA,Sri Lanka,Asia,Developing economies,20317522.0,2423479.208333333,30505844.874999996,-17894042.791666668,10188322.874999996,28082365.666666664,1357188224.0,17071319040.0,0.11937480884169391,1.5015496089918692,1.3821748001501752,46587994907.751,0.532691617708622,0.029108641253218326,0.36640862918868816,0.33729998793546984,Sink + high debt stress,Source + high debt stress,True,True
ISL,Iceland,Europe,Developed economies,3762450.0,16192.012532552082,32295061.345865883,-3746257.9874674478,28532611.345865883,32278869.333333332,9060611.0,18071441408.0,0.004303582106228589,8.583519574698348,8.57921599259212,,,,,,Sink + low debt stress,Source + low debt stress,True,True
NOR,Norway,Europe,Developed economies,38901000.0,49949.11653645833,39544976.11653646,-38851050.88346354,643976.1165364608,39495027.0,27980958.0,22128326656.0,0.001285420314553523,1.0165556379698875,1.0152702176553339,,,,,,Sink + low debt stress,Source + low debt stress,True,True
CRI,Costa Rica,Americas,Developing economies,8279033.5,250129.8880208333,42564269.888020836,-8028903.611979167,34285236.388020836,42314140.0,139269040.0,23817115648.0,0.03006202884321961,5.141062346466042,5.111000317622823,29463964312.3475,0.4030351906299914,0.0047504096639452405,0.808370885281756,0.8036204756178108,Sink + high debt stress,Source + high debt stress,True,True
MDV,Maldives,Asia,SIDS,2062305.0,1926549.3958333333,44581971.729166664,-135755.60416666674,42519666.729166664,42655422.33333333,1079230208.0,24948049920.0,0.9352000971573624,21.618574550751205,20.683374453593842,3020167766.9645,0.5025292785073084,0.3569486430288225,8.260091512157652,7.90314286912883,Sink + high debt stress,Source + high debt stress,True,True
AGO,Angola,Africa,LDCs,20780540.0,666197.5260416666,44666197.526041664,-20114342.473958332,23885657.526041664,44000000.0,372548032.0,24993755136.0,0.03203825028434891,2.149403872284847,2.117365622000498,43058970650.1525,0.5029630108878967,0.00865757030386155,0.58045959369667,0.5718020233928085,Sink + high debt stress,Source + high debt stress,True,True
SOM,Federal Republic of Somalia,Africa,LDCs,557614.0,23529.3115234375,44023529.31152344,-534084.6884765625,43465915.31152344,44000000.0,13100812.0,24634308608.0,0.04198632764436987,78.94962178741356,78.9076354597692,2282239463.9605,0.24709106172783896,0.005769054793255592,10.793947478560485,10.78817842376723,Sink + low debt stress,Source + low debt stress,True,True
PRT,Portugal,Europe,Developed economies,37228136.0,122574.69010416666,45602063.690104164,-37105561.309895836,8373927.690104164,45479489.0,68589496.0,25517678592.0,0.0032925294255375806,1.224935486267028,1.2216429568414906,,,,,,Sink + low debt stress,Source + low debt stress,True,True
DNK,Denmark,Europe,Developed economies,27264778.0,1135753.78125,61308921.78125,-26129024.21875,34044143.78125,60173168.0,636121600.0,34307393536.0,0.04169476418207685,2.2486874886581867,2.20699272447611,,,,,,Sink + low debt stress,Source + low debt stress,True,True
SYC,Seychelles,Africa,SIDS,551015.0,2601.6302490234375,62335934.96358235,-548413.3697509766,61784919.96358235,62333333.33333333,1448553.5,34881495040.0,0.004698015695016411,113.12927769913715,113.12457968344214,,,,,,Sink + low debt stress,Source + low debt stress,True,True
ECU,Ecuador,Americas,Developing economies,43172870.0,995904.0208333333,129133833.35416666,-42176965.979166664,85960963.35416666,128137929.33333331,554506368.0,72257019904.0,0.02295297390382313,2.9909728506932862,2.968019876789463,45725533038.4675,0.40767179603074055,0.012187520628037454,1.5802941095313032,1.5681065889032657,Sink + high debt stress,Source + high debt stress,True,True
NZL,New Zealand,Oceania,Developed economies,30119236.0,291934.7578125,131382920.42447916,-29827301.2421875,101263684.42447916,131090985.66666666,162834096.0,73517801472.0,0.009661504069383684,4.362062710096477,4.352401206027093,,,,,,Sink + low debt stress,Source + low debt stress,True,True
PER,Peru,Americas,Developing economies,55863636.0,210933.09244791666,166231843.0924479,-55652702.907552086,110368207.0924479,166020910.0,117929912.0,93018734592.0,0.0037725770664786334,2.975668674073478,2.9718960970069994,68001012912.709,0.30662131026208883,0.0017357452797243742,1.3679036022232702,1.3661678569435458,Sink + low debt stress,Source + low debt stress,True,True
CHL-1,Chile,Americas,Developing economies,77287704.0,5674.134440104166,231385379.46777344,-77282029.86555989,154097675.46777344,231379705.3333333,3175091.5,129476993024.0,7.341574067012891e-05,2.9938190261912365,2.993745610450566,,,,,,Sink + low debt stress,Source + low debt stress,True,True
AIA,Anguilla,Caribbean,SIDS,144530.0,12063.939371744791,,-132466.06062825522,,,6758008.0,6758008.0,0.08356107990717028,0.08356107990717028,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
ABW,Aruba,Caribbean,SIDS,867180.0,26834.109700520832,,-840345.8902994791,,,15031181.0,15031181.0,0.030976132726293994,0.030976132726293994,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BHR,Bahrain,Asia,Developing economies,36526764.0,430136.0078125,,-36096627.9921875,,,240956208.0,240956208.0,0.011788818093724557,0.011788818093724557,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BEL,Belgium,Europe,Developed economies,83368480.0,3001.8241780598955,,-83365478.17582195,,,1679739.25,1679739.25,3.600670098054172e-05,3.600670098054172e-05,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BMU,Bermuda,Americas,SIDS,522532.0,142.25562795003253,,-522389.74437205,,,79206.0703125,79206.0703125,0.0002708874719489017,0.0002708874719489017,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BES-1,Bonaire,Caribbean,Developing economies,114883.0,3343.5336100260415,,-111539.46638997395,,,1868759.0,1868759.0,0.02906972171969959,0.02906972171969959,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
VGB,British Virgin Islands,Caribbean,SIDS,185295.0,33472.87825520833,,-151822.1217447917,,,18748874.0,18748874.0,0.1808234849845343,0.1808234849845343,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BGR,Bulgaria,Europe,Developed economies,36093596.0,194.40673828125,,-36093401.59326172,,,108784.7421875,108784.7421875,5.386183920034799e-06,5.386183920034799e-06,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
KHM,Cambodia,Asia,LDCs,20178442.0,422596.7395833333,,-19755845.260416668,,,235296320.0,235296320.0,0.020838710878907533,0.020838710878907533,0.0,17012872287.2675,0.6465755132378773,0.01389969130162354,,,Sink + high debt stress,Source + high debt stress,True,True
CUW,Curaçao,Caribbean,SIDS,2023421.0,301.7147852579752,,-2023119.285214742,,,167990.828125,167990.828125,0.0001483688269755461,0.0001483688269755461,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
DJI,Djibouti,Africa,LDCs,492543.0,4817.1500244140625,,-487725.84997558594,,,2682126.0,2682126.0,0.009731468248125373,0.009731468248125373,0.0,2588640346.2765,0.7293811527447543,0.0010412981846046009,,,Sink + high debt stress,Source + high debt stress,True,True
ERI,Eritrea,Africa,LDCs,620764.0,62971.87044270833,,-557792.1295572916,,,35106480.0,35106480.0,0.10106577454964916,0.10106577454964916,0.0,538148250.0205001,,0.06547889108235039,,,Sink + low debt stress,Source + low debt stress,True,True
EST,Estonia,Europe,Developed economies,10018740.0,2403.1770629882812,,-10016336.822937012,,,1344752.75,1344752.75,0.00023986820211314538,0.00023986820211314538,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
FIN,Finland,Europe,Developed economies,31622000.0,82070.82096354166,,-31539929.179036457,,,45924596.0,45924596.0,0.002595370448023445,0.002595370448023445,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
PYF,French Polynesia,Oceania,SIDS,916154.0,630696.34375,,-285457.65625,,,353306432.0,353306432.0,0.6891700679691596,0.6891700679691596,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
IRQ,Iraq,Asia,Developing economies,176457950.0,72726.96549479166,,-176385223.03450522,,,40740868.0,40740868.0,0.00041260301122322617,0.00041260301122322617,0.0,15350201246.447,0.08155636920599492,0.0026511728797294046,,,Sink + low debt stress,Source + low debt stress,True,True
JOR,Jordan,Asia,Developing economies,21188884.0,1099.3535664876301,,-21187784.646433514,,,615846.0625,615846.0625,5.194065604437643e-05,5.194065604437643e-05,0.0,33695529316.798496,0.7477207758134846,1.8256678241522372e-05,,,Sink + high debt stress,Source + high debt stress,True,True
KWT,Kuwait,Asia,Developing economies,99233390.0,1258223.3125,,-97975166.6875,,,704843328.0,704843328.0,0.012693404218417036,0.012693404218417036,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
LVA,Latvia,Europe,Developed economies,6512889.0,439.1521784464518,,-6512449.847821553,,,245737.671875,245737.671875,6.742817542781503e-05,6.742817542781503e-05,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
MSR,Montserrat,Caribbean,SIDS,22235.0,10427.632080078125,,-11807.367919921875,,,5841447.5,5841447.5,0.46949037057468607,0.46949037057468607,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
NCL,New Caledonia,Oceania,SIDS,5067623.0,1406004.53125,,-3661618.46875,,,786854784.0,786854784.0,0.27748124611569286,0.27748124611569286,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
PRK,North Korea,Asia,Developing economies,60764244.0,3025.721964518229,,-60761218.278035484,,,1693112.125,1693112.125,4.979445300569259e-05,4.979445300569259e-05,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
POL,Poland,Europe,Developed economies,289281540.0,2133.2592366536455,,-289279406.74076337,,,1195029.125,1195029.125,7.382460199642621e-06,7.382460199642621e-06,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
QAT,Qatar,Asia,Developing economies,115711816.0,923332.4375,,-114788483.5625,,,517230240.0,517230240.0,0.007988211292441844,0.007988211292441844,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
ROU,Romania,Europe,Developed economies,68239480.0,33708.300455729164,,-68205771.69954427,,,18862254.0,18862254.0,0.0004939707406570738,0.0004939707406570738,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BES-2,Saba,Caribbean,Developing economies,114883.0,491.9392598470052,,-114391.060740153,,,275579.125,275579.125,0.004286806632373842,0.004286806632373842,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
SAU,Saudi Arabia,Asia,Developing economies,736205300.0,16877993.0,,-719327307.0,,,9454710784.0,9454710784.0,0.022950526550842176,0.022950526550842176,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
BES-3,Sint-Eustatius,Caribbean,Developing economies,114883.0,1033.8500569661458,,-113849.14994303386,,,579151.6875,579151.6875,0.009009068793311186,0.009009068793311186,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
SXM,Sint-Maarten,Caribbean,SIDS,693003.0,19366.291341145832,,-673636.7086588541,,,10848664.0,10848664.0,0.027975927193783477,0.027975927193783477,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
SVN,Slovenia,Europe,Developed economies,11328390.0,1430.3901875813801,,-11326959.609812418,,,800449.625,800449.625,0.0001262726104073826,0.0001262726104073826,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
SDN,Sudan,Africa,LDCs,20001454.0,3565735.25,,-16435718.75,,,1997471872.0,1997471872.0,0.17846886009848462,0.17846886009848462,0.0,17048329624.520498,0.4033074079915703,0.11703719794012526,,,Sink + high debt stress,Source + high debt stress,True,True
SWE,Sweden,Europe,Developed economies,36556280.0,57983.775065104164,,-36498296.2249349,,,32462898.0,32462898.0,0.0015869697085078391,0.0015869697085078391,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
UKR,Ukraine,Europe,Developed economies,136460590.0,4783498.958333333,,-131677091.04166667,,,2679664896.0,2679664896.0,0.0350926841381549,0.0350926841381549,0.0,133367338666.3615,1.7515648410350841,0.020070253302734663,,,Sink + high debt stress,Source + high debt stress,True,True
ARE,United Arab Emirates,Asia,Developing economies,229383650.0,899120.0052083333,,-228484529.99479166,,,503488544.0,503488544.0,0.003922567985428829,0.003922567985428829,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
VEN,Venezuela,Americas,Developing economies,99568900.0,2973569.7291666665,,-96595330.27083333,,,1659154944.0,1659154944.0,0.029778758066001013,0.029778758066001013,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
WLF,Wallis and Futuna,Oceania,Developing economies,30666.0,199.4617627461751,,-30466.538237253826,,,111057.6875,111057.6875,0.006471945327955969,0.006471945327955969,0.0,,,,,,Sink + low debt stress,Source + low debt stress,True,True
YEM,Yemen,Asia,LDCs,10034892.0,4386767.0,,-5648125.0,,,2457384448.0,2457384448.0,0.4376266364507267,0.4376266364507267,0.0,5498681798.2215,,0.44641896303638323,,,Sink + low debt stress,Source + low debt stress,True,True
