country_name,TERRITORY1,ISO,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_total_partial,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se,BCP Seq (tC),cBCW,cBCW_se,oBCW,oBCW_se,Total BCseq,Total BCseq_se,Total BCW,Total BCW_se,Area_EEZ_KM2_per_capita,GDP_per_capita,CO2_emissions_2023_per_capita,Debt (2015 US$)_per_capita,Total BCW_per_capita
Saudi Arabia,Saudi Arabia,SAU,Saudi Arabia,Asia,Developing economies,33264292.0,2149313.361,776114792530.154,736205300.0,,,20982.6977499275,69.3923174465,1.0,,,4590233.0,29050.026766290914,12856.06,112.77065367149591,4603089.0,29050.01345936777,,9454710784.0,72773116.88662271,,,4603089.0,29050.01345936777,9454710784.0,72773116.88662271,0.06461323033720363,23331.769470101874,22.131999683023466,,284.2300321317526
Senegal,Senegal,SEN,Senegal,Africa,LDCs,18077573.0,353554.9855,26226336251.16682,11900644.0,30162333817.608498,,1482.0112378299,,1.0,,,324208.90625,2051.8079783661537,,,324208.90625,2051.8079783661537,3000000.0,665933952.0,5137023.48003534,6155302000.0,20891744.484315105,3324208.75,2051.8079783661537,6821236224.0,23635292.4087193,0.0195576577397862,1450.7664414447017,0.6583098295329799,1668.4946490111531,377.33141633558887
Senkaku Islands,Senkaku Islands,JP,Taiwan,Asia,,,73800.91173,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Serbia,Serbia,SRB,Serbia,Europe,Developed economies,6773201.0,88332.90221,51200118921.335686,42357788.0,36995099662.416,,,,0.0,,,,,,,,,,,,,,,,,,0.013041529730182229,7559.220362917871,6.253732614756302,5461.981663088988,
Serrana Bank,Serrana Bank,CO-SR,Colombia,Caribbean,,,2842.327632,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Serranilla Bank,Serranilla Bank,CO-SL,Colombia,Caribbean,,,1553.311591,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Seychelles,Seychelles,SYC,Seychelles,Africa,SIDS,127951.0,1342014.332,2002037445.9106932,551015.0,,,,3.8298136769,1.0,,,,,709.5355,6.22389646799834,709.5355224609375,6.22389646799834,17000000.0,1448553.375,14524.027159030207,34880045000.0,118386556.62185611,17000710.0,6.223905928775796,34881495040.0,118391389.55426554,10.488502098459566,15646.907377907895,4.306453251635392,,272616.0408281295
Sierra Leone,Sierra Leone,SLE,Sierra Leone,Africa,LDCs,8460512.0,232907.7396,5580033029.221105,1231506.0,1798351452.9209998,,4411.0989118676,1508.2259567574,1.0,,,964984.3125,6107.057858486663,279423.44,2451.0440182857465,1244407.75,6575.880911049613,2000000.0,2552561664.0,17145902.881922536,4103534600.0,13927829.746034719,3244407.5,6575.880706933324,6656096768.0,27038184.327671733,0.02752879962820217,659.5384569185771,0.14555927584524436,212.5582296817261,786.7250549375735
Singapore,Singapore,SGP,Singapore,Asia,SIDS,5789090.0,1377.156656,387147091448.00244,49252784.0,,,119.530559041,6.9701526733,1.0,,,26148.8359375,165.48710746332122,1291.3345,11.327315913502643,27440.171875,165.85107852930128,0.0799,56346752.0,419289.79468340875,163.9362,0.5564167862151528,27440.25,165.85107852930128,56346916.0,419290.0569283468,0.00023788827881411417,66875.2932581809,8.50786289382269,,9.733294179223332
Sint-Eustatius,Sint-Eustatius,BES-3,Netherlands,Caribbean,Developing economies,29898.0,2199.099395,,114883.0,,,1.2888806866,,1.0,,,281.9591369628906,1.784423584347735,,,281.9591369628906,1.784423584347735,,579151.6875,4467.584322538214,,,281.9591369628906,1.784423584347735,579151.6875,4467.584322538214,0.07355339470867617,,3.8424978259415346,,19.370917369054787
Sint-Maarten,Sint-Maarten,SXM,Netherlands,Caribbean,SIDS,42749.0,504.6385051,1408101898.58837,693003.0,,,24.0978992544,0.0539361904,1.0,,,5271.72314453125,33.36294693805419,9.992559,0.08765263344137163,5281.71533203125,33.36288063837151,,10848664.0,83561.75454770448,,,5281.71533203125,33.36288063837151,10848664.0,83561.75454770448,0.011804685609020094,32938.82660619827,16.210975695337904,,253.775854405951
Slovakia,Slovakia,SVK,Slovakia,Europe,Developed economies,5518055.0,49037.64322,104288234772.80817,30739160.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.008886762313895022,18899.455473497124,5.570651253023031,,
Slovenia,Slovenia,SVN,Slovenia,Europe,Developed economies,2118396.0,20436.23849,54387934678.43866,11328390.0,,2.2113830746,0.0849964019,,1.0,371.51236,0.0,18.59404754638672,0.11767542171262342,,,390.1064147949219,0.11767542171262342,,800449.625,2731.39447892254,,,390.1064147949219,0.11767542171262342,800449.625,2731.39447892254,0.00964703411921095,25674.111298566775,5.347626222859182,,0.37785646545782753
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Oceania,SIDS,800005.0,1631260.53,1554171854.3442566,302829.0,398502310.2725,,1253.8889659394,525.650041244,1.0,,,274304.21875,1735.978166998161,97385.24,854.2429174040466,371689.46875,1933.1973514649312,6872945.0,762245376.0,5058348.852016066,14101683000.0,47862602.29544968,7244634.5,1933.1974382540764,14863929344.0,50651757.76977665,2.0390629183567603,1942.7026760385957,0.378533884163224,498.124774560784,18579.79555627777
South Africa,South Africa,ZAF,South Africa,Africa,Developing economies,63212384.0,2292218.116,362876816124.89606,401893100.0,125168886492.85648,61.2951236623,405.561115167,26.5433526972,0.0,10297.58,6.905512299990404e-06,88721.6796875,561.4893824998056,4917.589,43.13605858093081,103936.84375,563.0554273073931,15000000.0,213404512.0,1459699.9635857898,30776510000.0,104458722.20599635,15103938.0,563.0554273073931,30989914112.0,105198786.36497927,0.03626216843838701,5740.596907797309,6.357822226733293,1980.1323502188507,490.25067796841836
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,SGS,United Kingdom,Americas,Developing economies,,1241743.427,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,KOR,South Korea,Asia,Developed economies,51748739.0,448099.2543,1764487367948.6982,577416640.0,,,,,0.0,,,,,,,,,1855368.0,,,3806783500.0,12920624.265892677,1855368.0,0.0,3806783488.0,12920624.265892677,0.008659133786815558,34097.20511158153,11.158081359238532,,73.56282610094132
South Sudan,South Sudan,SSD,South Sudan,Africa,LDCs,11483374.0,632552.3626,,1580456.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.055084190639440984,,0.1376299335021223,,
Spain,Spain,ESP,Spain,Europe,Developed economies,47911579.0,1060247.985,1356724567298.0457,221615650.0,,881.5859162822,1037.8186489336,,1.0,148106.47,0.00022097639359969294,227036.078125,1436.8342553088933,,,375142.5,1436.8342553088933,11421840.0,770218304.0,4161212.9750724044,23434959000.0,79540718.72493538,11796982.0,1436.8342553088933,24205176832.0,82240284.22909258,0.022129264097098533,28317.258491899123,4.6255133858143145,,505.20515785964807
Sri Lanka,Sri Lanka,LKA,Sri Lanka,Asia,Developing economies,22971617.0,599363.0095,87457721050.97073,20317522.0,46587994907.751,,2867.8565481386,181.1910531588,1.0,,,627380.25,3970.476445563429,33568.594,294.45671417318044,660948.8125,3980.776337143959,7658827.0,1357188224.0,10071568.582510479,15714131000.0,53335418.99043183,8319775.5,3980.776337143959,17071319040.0,58682639.680498175,0.026091459277768736,3807.207870955307,0.8844619862850752,2028.0677197321809,743.1483399710173
Sudan,Sudan,SDN,Sudan,Africa,LDCs,50042791.0,1915608.674,42271302948.33769,20001454.0,17048329624.520498,,4439.9415764222,6.3654840695,1.0,,,971293.875,6146.988983606213,1179.3099,10.344658426352119,972473.125,6146.976755544486,,1997471872.0,15393764.230396053,,,972473.125,6146.976755544486,1997471872.0,15393764.230396053,0.03827941319260151,844.7031451210963,0.399687019854668,340.6750359811166,39.91527714751162
Suriname,Suriname,SUR,Suriname,Americas,SIDS,628886.0,278588.9878,4505628350.6704035,2647446.0,3055909888.8585,,,806.2228176422,1.0,,,,,149365.94,1310.2066578129377,149365.9375,1310.2066578129377,699754.0,304938272.0,3057486.1950268834,1435732400.0,4873027.173842216,849119.875,1310.2066578129377,1740670720.0,6558773.411246674,0.44298805793100815,7164.4596169582455,4.20973912601012,4859.242992940692,2767.863682766034
Svalbard,Svalbard,SJM-2,Norway,Europe,Developed economies,,857624.7462000002,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Swaziland,Swaziland,SWZ,Swaziland,Africa,Developing economies,1230506.0,17367.387,5055738006.206263,1104210.0,936719142.228,,,,0.0,,,,,,,,,,,,,,,,,,0.014114020573650188,4108.665870955739,0.8973625484150423,761.2471147869251,
Sweden,Sweden,SWE,Sweden,Europe,Developed economies,10551494.0,605471.911,585008905028.7357,36556280.0,,50.0187173763,33.8751010946,,1.0,8403.143,1.3811024599980809e-05,7410.611328125,46.89924584471524,,,15813.7548828125,46.89924584471524,,32462898.0,152786.40758280735,,,15813.7548828125,46.89924584471524,32462898.0,152786.40758280735,0.057382576438938404,55443.229653424976,3.4645596159178975,,3.076616259270962
Switzerland,Switzerland,CHE,Switzerland,Europe,Developed economies,8870561.0,41270.47734,795978145781.8705,32737300.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.004652521677039366,89732.55984394567,3.6905557607912285,,
Syria,Syria,SYR,Syria,Asia,Developing economies,23594623.0,197867.8245,15674500383.098156,25503272.0,3681034753.675501,,,,0.0,,,,,,,,,11500.0,,,23595324.0,80085.02053800577,11500.0,0.0,23595324.0,80085.02053800577,0.008386140541427596,664.3251042026887,1.0808933882944431,156.01159440756908,1.0000297101589628
Taiwan,Taiwan,TWN,Taiwan,Asia,Developing economies,23317145.0,391613.4811,,261152590.0,,46.0495839507,1241.9345545891,1.5645513068,0.0,7736.3286,1.0358268449985606e-05,271689.09375,1719.4277712649605,289.85864,2.542579358739816,279715.25,1719.4243559862578,2564714.0,574521728.0,4330120.166893005,5262196000.0,17860451.02283347,2844429.25,1719.4243559862578,5836718592.0,20207769.78412793,0.01679508709578295,,11.2000242739838,,250.318750087114
Tajikistan,Tajikistan,TJK,Tajikistan,Asia,Developing economies,10389799.0,142400.8008,14619564549.61737,9054525.0,5188938214.2585,,,,0.0,,,,,,,,,,,,,,,,,,0.013705828264820138,1407.107543622102,0.8714822105798197,499.4262366633368,
Tanzania,Tanzania,TZA,Tanzania,Africa,LDCs,66617606.0,1182382.508,70643261677.63626,18066046.0,26121455529.1915,,45.7689915576,1098.6138344444,1.0,,,10012.5517578125,63.36604203423276,203536.14,1785.3763451623001,213548.703125,1786.3703228285322,3000000.0,436095648.0,4194193.263375826,6155302000.0,20891744.484315105,3213548.5,1786.3702289059277,6591397376.0,22693261.753802687,0.017748799138774213,1060.429305694898,0.27119026162543275,392.11039089563656,98.94377435298411
Thailand,Thailand,THA,Thailand,Asia,Developing economies,71702435.0,812462.5612,458437321749.60815,264388640.0,146187785724.337,,1822.151861586,2505.6032262862,1.0,,,398619.0,2522.7242605833767,464203.88,4071.899119260823,862822.8125,4785.6297023363095,339451.0,1766470528.0,12208337.248930398,696474430.0,2363908.0310219494,1202273.75,4785.6297023363095,2462945280.0,13524619.583560124,0.011331031661616513,6393.608832804745,3.6873035064987683,2038.812011395945,34.34953471245433
Togo,Togo,TGO,Togo,Africa,LDCs,9304337.0,72151.4315,8344824334.036601,2620035.0,2548283001.115,,189.8178308684,0.1620513089,1.0,,,41525.07421875,262.7980903164513,30.02265,0.263352373681416,41555.09765625,262.79769129177566,0.0,85354928.0,658053.1253584132,0.0,0.0,41555.09765625,262.79769129177566,85354928.0,658053.1253584132,0.007754602128018364,896.8746869375648,0.2815928743767557,273.881201972263,9.173671160019246
Tokelau,Tokelau,TKL,New Zealand,Oceania,Developing economies,2397.0,320755.744,,,,,,,0.0,,,,,,,,,,,,,,,,,,133.81549603671257,,,,
Tonga,Tonga,TON,Tonga,Oceania,SIDS,104597.0,666812.0242,465555896.912722,199331.0,148322391.443,,3684.5884327113,10.3884450631,1.0,,,806050.6875,5101.221666563202,1924.629,16.882441736962996,807975.4375,5101.214825382818,1375546.0,1659579648.0,12777959.064930215,2822300400.0,9579185.925704056,2183521.5,5101.214825382818,4481879552.0,19090998.232468452,6.375058789449028,4450.948850471065,1.905704752526363,1418.036764371827,42849.02580379934
Trinidad and Tobago,Trinidad and Tobago,TTO,Trinidad and Tobago,Caribbean,SIDS,1502932.0,81719.32345,22128014027.032578,34317936.0,,,1.1171760354,81.893051038,1.0,,,244.39654541015625,1.546702691036879,15172.022,133.08580805335802,15416.4189453125,133.0916140159329,344084.0,31476468.0,311199.787029317,705980350.0,2396171.6212936197,359500.40625,133.0916140159329,737456768.0,2518409.286525752,0.05437326735341319,14723.230343776417,22.833991158615294,,490.67873197190556
Trinidade,Trindade,BR-ES,Brazil,Americas,,,472492.5991,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Tristan Da Cunha,Tristan da Cunha,SHN-3,United Kingdom,Africa,Developing economies,,758352.7671000002,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Tromelin Island,Ile Tromelin,FR-TRO,France,Africa,,,274562.3249,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Tunisia,Tunisia,TUN,Tunisia,Africa,Developing economies,12200431.0,254795.9371,48611794724.78902,32792874.0,31165416031.301,,4988.2407528023,,1.0,,,1091241.5,6906.096094895575,,,1091241.5,6906.096094895575,1000000.0,2241439744.0,17290495.48748628,2051767300.0,6963914.8730173595,2091241.5,6906.096094895575,4293207040.0,21328625.530675646,0.020884175083650734,3984.4325765859435,2.6878455359486892,2554.4520543004587,351.88978487727195
Turkey,Turkey,TUR,Turkey,Asia,Developing economies,87270501.0,1042327.031,1248351176123.3855,432077340.0,377381075966.62,255.955139949,0.260049809,,1.0,43000.46,2.7622049199961617e-05,56.889217376708984,0.360032555711367,,,43057.35546875,0.36003261126467234,370398.0,88343792.0,299854.8671230855,759970500.0,2579419.995492742,413455.375,0.3600330556908067,848314304.0,2879273.952322559,0.011943635238211821,14304.388789098226,4.951012484734103,4324.268471503561,9.720516030955293
Turkmenistan,Turkmenistan,TKM,Turkmenistan,Asia,Developing economies,7364438.0,550026.2555,58034964683.20005,63362624.0,2957899449.476,,,,0.0,,,,,,,,,,,,,,,,,,0.07468679286864795,7880.4336031072635,8.603864137358478,401.646323789541,
Turks and Caicos Islands,Turks and Caicos Islands,TCA,United Kingdom,Caribbean,SIDS,46198.0,92016.57957,939974780.1068252,370590.0,,,951.9578942212,151.8826173705,1.0,,,208252.9375,1317.962179342013,28138.732,246.8270489937554,236391.6875,1340.3768969654227,,485203968.0,3437620.8189867423,,,236391.6875,1340.3768969654227,485203968.0,3437620.8189867423,1.9917870810424694,20346.655268774088,8.021775834451708,,10502.70505216676
Tuvalu,Tuvalu,TUV,Tuvalu,Oceania,SIDS,9816.0,753174.5746000002,46855113.83529816,11500.0,,,,0.0891171497,1.0,,,,,16.510406,0.14482581339599407,16.510406494140625,0.14482581339599407,2347440.0,33706.84765625,337.9641942290175,4816401000.0,16347371.727894785,2347456.5,0.1448265729650876,4816434176.0,16347484.685612187,76.72927614099432,4773.340855266723,1.171556642216789,,490671.7783211084
Uganda,Uganda,UGA,Uganda,Africa,LDCs,48656601.0,241519.178,46456943698.42431,5613657.0,14642067313.2755,,,,0.0,,,,,,,,,,,,,,,,,,0.004963749481802069,954.7922120253387,0.11537297888933919,300.9266371334796,
Ukraine,Ukraine,UKR,Ukraine,Europe,Developed economies,37732836.0,734668.3492000002,76141822182.01428,136460590.0,133367338666.3615,,5963.4948513879,,1.0,,,1304590.625,8256.311286982409,,,1304590.625,8256.311286982409,,2679664896.0,20670971.797800515,,,1304590.625,8256.311286982409,2679664896.0,20670971.797800515,0.01947026587664919,2017.9194106166385,3.616494397611672,3534.5166916783432,71.01679015062636
United Arab Emirates,United Arab Emirates,ARE,United Arab Emirates,Asia,Developing economies,10642081.0,122931.7161,446126441632.29236,229383650.0,,47.7634807019,1021.6823402571,73.8624741473,0.0,8024.2656,6.905512299990404e-06,223506.078125,1414.4940020254055,13684.228,120.03517409722463,245214.546875,1419.3319322020934,,503488544.0,3622419.129598927,,,245214.546875,1419.3319322020934,503488544.0,3622419.129598927,0.011551473447721363,41920.97782682657,21.55439805429032,,47.31109864696576
United Kingdom,United Kingdom,GBR,United Kingdom,Europe,Developed economies,68682962.0,972473.4921,3212799884330.5967,305146340.0,,562.1590147976,149.3221128348,,1.0,94442.71,0.0,32666.119140625,206.7327880085834,,,127108.8359375,206.73277532761884,19729141.0,260871552.0,1002116.5221866023,40479610000.0,137392057.93860972,19856250.0,206.73274362520402,40740474880.0,138281467.90697426,0.014158875269531912,46777.24708976,4.442824408184376,,593.1671217091657
United States,United States,USA,United States,Americas,Developed economies,343477335.0,10392443.11,21776284673936.2,4911391000.0,,17161.8447007787,,2299.9444099495,1.0,2883189.2,0.003535622297595087,,,426102.2,3737.679236174012,3309292.0,3737.679236174012,79645600.0,6785544192.0,24410029.455011986,163414260000.0,554645225.1420825,82954896.0,3737.679236174012,170199777280.0,577686525.7954298,0.030256561499174318,63399.48070790814,14.299024999713591,,495.51967462423687
United States Virgin Islands,United States Virgin Islands,VIR,United States,Caribbean,SIDS,85701.0,38636.04954,3800802294.557097,,,1.2639190068,83.5975913652,2.5984045131,0.0,212.3384,0.0,18288.0390625,115.73880324838713,481.3968,4.2227118543384226,18981.775390625,115.80712606762332,,38982600.0,292156.6483051705,,,18981.775390625,115.80712606762332,38982600.0,292156.6483051705,0.45082378898729303,44349.567619480484,,,454.8675044631918
Uruguay,Uruguay,URY,Uruguay,Americas,Developing economies,3388081.0,320452.6077,61988013788.33545,7865945.0,,24.8173503336,,,1.0,4169.3154,3.452756149995202e-06,,,,,4169.3154296875,3.452756149995202e-06,839758.0,8554463.0,29034.753799895694,1722988000.0,5848003.138296625,843927.25,0.0004419527871993859,1731542528.0,5877038.061719054,0.09458233368682743,18295.90667647422,2.321651991200919,,511.06881092866433
Uzbekistan,Uzbekistan,UZB,Uzbekistan,Asia,Developing economies,35652307.0,447320.9324,131234217776.52875,124768440.0,44684185475.818,,,,0.0,,,,,,,,,,,,,,,,,,0.01254675980435151,3680.9460262004573,3.499589521654237,1253.3322310900667,
Vanuatu,Vanuatu,VUT,Vanuatu,Oceania,SIDS,320409.0,638186.3255,842026927.6678325,226164.0,355351113.885,,1237.7259297573,15.7118828801,1.0,,,270768.34375,1713.6010015227994,2910.8823,25.533651507921196,273679.21875,1713.738756895258,1444133.0,562108352.0,4300034.320670076,2963024600.0,10056819.220793983,1717812.25,1713.738756895258,3525133056.0,12590975.91338043,1.9917865150479543,2627.9752680724714,0.7058603222755915,1109.054720326208,11001.978895723903
Vatican City,Vatican City,VAT,Vatican City,,,496.0,0.566205694,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0011415437379032258,,,,
Venezuela,Venezuela,VEN,Venezuela,Americas,Developing economies,28300854.0,1383023.211,,99568900.0,,,1286.2564828806,2858.525647631,1.0,,,281385.03125,1780.7903068772846,529588.5,4645.439415753626,810973.5,4971.649249322091,,1659154944.0,12352511.964386852,,,810973.5,4971.649249322091,1659154944.0,12352511.964386852,0.04886860343507655,,3.5182295205649976,,58.62561405390805
Vietnam,Vietnam,VNM,Vietnam,Asia,Developing economies,100352192.0,1079093.76,377364153384.1669,334726080.0,107096414267.2795,2.579936269,233.6156203233,1840.2533163553,0.0,433.4292,6.473917781241004e-07,51106.3984375,323.435045338361,340936.94,2990.627284239997,392476.75,3007.4048018280782,4154377.0,801903680.0,7152129.8686041385,8523815000.0,28930727.97352151,4546853.5,3007.4048018280782,9325718528.0,32306186.726725977,0.010753066161225457,3760.397713925042,3.3355133886861186,1067.2055301719718,92.92989362903005
Wake Island,Wake Island / Enenkio,UMI-5,United States,Oceania,Developed economies,,406978.1513000001,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna,Wallis and Futuna,WLF,France,Oceania,Developing economies,11370.0,250790.027,,30666.0,,,,0.2936241421,1.0,,,,,54.398663,0.4771736211623989,54.39866256713867,0.4771736211623989,,111057.6875,1113.528018791926,,,54.39866256713867,0.4771736211623989,111057.6875,1113.528018791926,22.057170360598064,,2.6970976253298153,,9.767606640281443
Western Sahara,Western Sahara,ESH,Western Sahara,Africa,Developing economies,579729.0,553988.0766,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.955598351298624,,,,
Yemen,Yemen,YEM,Yemen,Asia,LDCs,39390799.0,980397.204,,10034892.0,5498681798.2215,,5455.8421478658,15.4146862912,1.0,,,1193535.25,7553.479030220437,2855.822,25.05067266821505,1196391.125,7553.4690790793575,,2457384192.0,18920593.481607147,,,1196391.125,7553.4690790793575,2457384192.0,18920593.481607147,0.024888990040542208,,0.2547521821022214,139.5930506060946,62.384725732524494
Zambia,Zambia,ZMB,Zambia,Africa,LDCs,20723965.0,751191.6791,27712400006.14794,7748922.0,22332092742.977,,,,0.0,,,,,,,,,,,,,,,,,,0.03624748831123774,1337.2151519339056,0.3739111699908777,1077.5974936734838,
Zimbabwe,Zimbabwe,ZWE,Zimbabwe,Africa,Developing economies,16340822.0,390689.6313,23052145847.33067,11164030.0,10731107193.0785,,,,0.0,,,,,,,,,,,,,,,,,,0.023908811398839054,1410.7090724891727,0.6831988011374214,656.7054700845833,
